序号,section,题号,单词,音标,释义
777,S21,Q4,innocuous,[ɪˈnɑːkjuəs],"1.  无害的  producing no injury : harmless
2.  无意冒犯的  not likely to give offense or to arouse strong feelings or hostility : inoffensive"
778,S21,Q4,intrinsic,[ɪnˈtrɪnsɪk],"内在的;  本质的  belonging to the essential nature or constitution of a thing  （提示：
intrinsic 这个词必须要记住英文释义中的 essential＝important  ）"
779,S21,Q4,retroactive,[ˌretroʊˈæktɪv],追溯的  effective    from a particular date in the past
780,S21,Q4,ancillary,[ˈænsəlɛri],"补充的，附加的  auxiliary, supplementary"
781,S21,Q5,rationale,[ˌræʃəˈnæl],基本原理  the reason or explanation for something
782,S21,Q5,precedent,[ˈprɛsɪdənt],前例，先例  an earlier occurrence of something similar
783,S21,Q5,gainsay,[ˌɡenˈse],否定 to deny or disagree with
784,S21,Q5,stifle,[ˈstaɪfl],"抑制，镇压  to not allow yourself to do or express something：deter, discourage"
785,S21,Q5,disregard,[ˌdɪsrɪˈɡɑrd],忽视，不重视 to ignore something or treat something as unimportant
786,S21,Q6,unbridled,[ʌnˈbraɪdld],无约束的  not controlled or limited : unrestrained
787,S21,Q6,incursion,[ɪnˈkɜːrʒn],侵犯  a sudden invasion or attack
788,S21,Q6,expedite,[ˈekspədaɪt],加速  to casuse something to happen faster : speed up
789,S21,Q7,omnipresent,[ˌɑːmnɪˈpreznt],无处不在的  present in all places at all times : ubiquitous
790,S21,Q7,ubiquitous,[juːˈbɪkwɪtəs],无处不在的  seeming to be seen everywhere
791,S21,Q8,utilitarian,[ˌjutɪlɪˈtɛrɪən],实用主义者  made to be useful rather than to be decorative or comfortable
792,S21,Q8,functional,[ˈfʌŋkʃənl],实用的  designed to have a practical use
793,S21,Q8,domestic,[dəˈmɛstɪk],"1.  家养的，家用的  relating to or involving someone's home or family  
2.  国内的  of, relating to, made in your own country"
794,S21,Q9,speculative,[ˈspɛkjələtɪv],"（无根据）推测的  based on guesses or ideas about what might happen or be true rather than
on facts"
795,S21,Q9,conjectural,[kənˈdʒektʃərəl],（无根据）推测的  an opinion or idea formed without proof or sufficient evidence
796,S21,Q9,pragmatic,[prægˈmætɪk],"务实的  dealing with the problems that exist in a specific situation in a reasonable and logical
way instead of depending on ideas and theories"
797,S21,Q9,judicious,[dʒuˈdɪʃəs],明智的  showing or having good judgement
798,S21,Q9,diminish,[dɪˈmɪnɪʃ],减弱 to make less or cause to appear less
799,S21,Q10,quiescence,[kwiˈesns],静止  marked by inactive : tranquilly at rest
800,S21,Q10,turbulence,[ˈtɝbjələns],动荡，骚乱  a state of confusion，violence，or disorder
801,S21,Q10,isolation,[ˌaɪsəˈleʃən],隔离，孤立  the state of being in a place or situation that is separate from others
802,S22,Q1,motivation,[ˌmotəˈveʃən],"动力，积极性  a motivating force, stimulus, or influence : incentive, drive"
803,S22,Q1,ingenious,[ɪnˈdʒinɪəs],聪明的  very smart or clever
804,S22,Q1,fanciful,[ˈfænsɪfl],"不切实际的  ，空想的，幻想的〔常含贬义〕  imagined rather than based on facts  –  often used
to show disapproval"
805,S22,Q1,scrupulous,[ˈskrupjələs],"1.  有道德原则的，正直的  Someone who is scrupulous takes great care to do what is fair, honest, or morally right
2.  极仔细认真的  ,  一丝不苟的     very careful about doing something correctly"
806,S22,Q1,radical,[ˈrædɪkl],"1.  彻底的（改变），根本的（改变） very new and different from what is traditional or ordinary : revolutionary
2.  基本的，基础的  very basic and important     : fundamental
3.  激进的  having extreme political or social views that are not shared by most people"
807,S22,Q2,vapid,[ˈvæpɪd],无聊乏味的  not lively or interesting: dull or boring
808,S22,Q2,jejune,[dʒɪˈdʒuːn],无聊乏味的  not interesting
809,S22,Q2,dogmatic,[dɔːɡˈmætɪk],"1.  自以为是的  expressing personal opinions or beliefs as if they are certainly correct and cannot be doubted
2.  教条的  of or relating to dogma"
810,S22,Q2,arcane,[ɑrˈken],神秘的；晦涩难解的  secret or mysterious : known or understood by only a few people
811,S22,Q3,averse,[əˈvɝs],不喜欢，反感    having an active feeling of repugnance or distaste
812,S22,Q3,parochialism,[pə'rəukjəlizəm],"狭隘主义  limited in range or scope (as to a narrow area or region) : provincial , narrow"
813,S22,Q3,empiricism,[ɪmˈpɪrɪsɪzəm],实证主义  the practice of basing ideas and theories on testing and experience
814,S22,Q3,purport,[pərˈpɔːrt],标榜，（虚假的）声称  to claim to be or do a particular thing when this claim may not be true
815,S22,Q4,design,[dɪˈzaɪn],故意  deliberate purposive planning
816,S22,Q4,erratic,[ɪˈrætɪk],"难以预测的，不稳定的  acting , moving , or changing in ways that are not expected or usual :
not consistent or regular"
817,S22,Q4,erudite,[ˈɛrudaɪt],博学的  having or showing great academic knowledge
818,S22,Q5,surfeit,[ˈsɜːrfɪt],过多的，多余的  an overabundant supply : excess
819,S22,Q5,conundrum,[kəˈnʌndrəm],难题  a confusing or difficult problem
820,S22,Q5,forestall,[fɔːrˈstɔːl],"1.预先阻止  to stop something from happening or to cause something to happen at a later time
2.在…之前行动，比…先采取行动  : to get ahead of : anticipate"
821,S22,Q5,forgo,[fɔrˈɡo],放弃  to give up the use or enjoyment of something
822,S22,Q5,revelation,[ˈrɛvəˈleʃən],揭露出来的真相  A revelation is a surprising or interesting fact that is made known to people.
823,S22,Q6,trivial,[ˈtrɪvɪəl],不重要的  not important
824,S22,Q6,simultaneous,[ˌsaɪmlˈtenɪəs],同时发生的  happening at the same time
825,S22,Q6,superficial,[ˌsupɚˈfɪʃl],"1.浅显的，肤浅的  concerned only with what is obvious or apparent : not thorough or complete
2.表面的  affecting only the outer part or surface of something: not deep or serious"
826,S22,Q6,transparent,[trænsˈpærənt],"1.透明的  able to be    seen through
2.易懂的;  显而易见的  easy to notice or understand"
827,S22,Q6,resilience,[rɪˈzɪliəns],"1.  恢复力  the ability to become strong, healthy, or successful again after something bad happens
2.  弹性  the ability of something to return to its original shape after it has been pulled,
stretched, pressed,bent,etc"
828,S22,Q7,preclude,[prɪˈklud],阻止     to prevent something from happening
829,S22,Q7,elicit,[ɪˈlɪsɪt],引出，得出  to draw forth or bring out something latent or potential
830,S22,Q7,bar,[bɑr],阻止  to prevent or forbid someone from doing something
831,S22,Q8,gigantic,[dʒaɪˈɡæntɪk],巨大的  extremely large
832,S22,Q8,mitigate,[ˈmɪtɪɡeɪt],"缓和,减轻  to make something less evere, harmful, or painful : alleviate"
833,S22,Q8,undercut,[ˌʌndɚˈkʌt],削弱  to make something weaker or less effective
834,S22,Q9,rudimentary,[ˌruːdɪˈmentri],"1.基本的  basic or simple
2.发育不完全的，未成熟的  not very developed or advanced"
835,S22,Q9,primitive,[ˈprɪmətɪv],"1.简单的，基本的  very basic and simple
2.原始的，初期的  belonging to or characteristic of an early stage of development : crude,
rudimentary"
836,S22,Q10,conjure,[ˈkʌndʒɚ],使想起  to make you think of something
837,S22,Q10,strip away,[strɪp] [əˈweɪ],"揭露，揭穿  to strip away something, especially something that hides the true nature of a
thing, means to remove it completely."
838,S23,Q1,deceptive,[dɪˈsɛptɪv],欺骗的    tending or having power to deceive : misleading
839,S23,Q2,chronological,[ˌkrɑnəˈlɑdʒɪkl],按时间顺序排列的  arranged in the order that things happened or came to be
840,S23,Q2,paucity,[ˈpɔːsəti],缺乏，少量  a small number of something
841,S23,Q3,genuine,[ˈdʒɛnjʊɪn],"1.  真正的  actual, real, or true : not false or fake
2.  真诚的  sincere and honest"
842,S23,Q3,halfhearted,"['hɑːf,hɑːtɪd]",无兴趣的  feeling or showing a lack of interest or enthusiasm
843,S23,Q4,pertinent,[ˈpɝtnənt],相关的  having a clear decisive relevance to the matter in hand
844,S23,Q4,inevitable,[ɪnˈɛvɪtəbl],不可避免(发生)的，必然(发生)的  sure to happen
845,S23,Q4,condemn,[kənˈdɛm],"1.谴责  to say in a strong and definite way that someone or something is bad or wrong
2.判罪  to give someone a usually severe punishment
3.迫使  (陷于不幸的境地) to cause someone to suffer or live in difficult or unpleasant
conditions"
846,S23,Q4,condone,[kənˈdon],"默许，纵容  to give or approve something that is considered wrong : to allow something that
is considered wrong to continue"
847,S23,Q4,shortcut,[ˈʃɔrtˌkʌt],捷径  a quicker or easier way to do something
848,S23,Q4,static,[ˈstætɪk],"静止的，不变的  showing little or no change, action, or progress : stationary"
849,S23,Q5,inert,[ɪˈnɜːrt],"1.  迟缓的  very slow to move or act : sluggish
2.  不能动的  unable to move"
850,S23,Q5,jubilant,[ˈdʒubɪlənt],欢乐的，高兴的  very happy : exultant
851,S23,Q5,sensuous,[ˈsenʃuəs],感觉上的  affecting the senses in a pleasing way
852,S23,Q5,enervated,[ˈenəˌveɪtɪd],疲倦的;  衰弱的  tired and weak
853,S23,Q5,circumscribe,[ˈsɜːrkəmskraɪb],限制  to limit the size or amount of something
854,S23,Q5,foreground,[ˈfɔrɡraʊnd],"1.  前景  the part of a scene or picture that is nearest to and in front of the viewer
2.  最显著的位置  a position of prominence : forefront"
855,S23,Q5,circumvent,[ˌsɜːrkəmˈvent],"1.〔尤指巧妙或不诚实地〕回避，规避〔含贬义〕to avoid a problem or rule that restricts you, especially in a clever or dishonest way—used to show disapproval
2.〔改道〕绕开，避开〔某物〕to avoid something by changing the direction in which you are
travelling"
856,S23,Q6,brushstroke,[brʌʃstrəʊk],(画笔的)一画  Brushstrokes are the marks made on a surface by a painter's brush.
857,S23,Q6,proselytizer,[ˈprɑːsələtaɪz],改变宗教信仰者
858,S23,Q6,import,['ɪmpɔt],"relative importance or meaning of something（提示：把这个 import 单词加进去，是
因为 import 这个词在这道题目里的意思不是大家所熟知“进口”，是“重要性”的意思）"
859,S23,Q6,sage,[sedʒ],智者  a man revered for his profound wisdom
860,S23,Q6,flamboyant,[flæmˈbɔɪənt],炫耀的，显眼的  having a very noticeable quality that attracts a lot of attention
861,S23,Q6,overwhelm,[ˌovɚˈwɛlm],"1. (强烈地影响而)  使不知所措  to affect someone very strongly
2.  打败  to defeat someone or something completely
3.  淹没  to cover over completely : submerge"
862,S23,Q7,intelligible,[ɪn'tɛlɪdʒəbl],（言语，文章，想法）  容易理解的 Something that is intelligible can be understood.
863,S23,Q7,orthodox,[ˈɔrθədɑks],"1.  正统的  accepted as true or correct by most people : supporting or believing what most people think is true
2.  传统的  traditional"
864,S23,Q7,readable,['ridəbl],"可读性强的，读起来有趣的  interesting and enjoyable to read, and easy to understand"
865,S23,Q8,accession（to）,[ækˈseʃn],"1.  同意     the act of agreeing to a demand formal
2.  就职，登基  the act or process by which someone rises to a powerful and important position
3.  增加  something added : acquisition"
866,S23,Q8,subversion,[səbˈvɜːʃn],颠覆  the act of subverting
867,S23,Q8,repudiation,[rɪˌpjuːdiˈeɪʃn],拒绝，驳斥  the act of repudiating
868,S23,Q8,acquiescent,[ˌækwiˈesnt],默许的  tending to accept or allow what other people want or demand
869,S23,Q8,slumber,[ˈslʌmbɚ],"v/n  睡觉  sleep :  以睡觉来打发/消除     slumber (through, out, away)"
870,S23,Q8,fatiguing,[fəˈtiːɡɪŋ],令人疲惫的  make you feel extremely physically or mentally tired
871,S23,Q9,somnolent,[ˈsɑːmnələnt],昏昏欲睡的  tired and ready to fall asleep
872,S23,Q9,impartial,[ɪmˈpɑrʃəl],公平公正的  treating all people and groups equally : not partial or biased
873,S23,Q9,lethargic,[ləˈθɑːdʒɪk],"1.  没精打采的  feeling a lack of energy or a lack of interest in doing things
2.  冷淡的  indifferent, apathetic"
874,S23,Q9,laconic,[ləˈkɑːnɪk],言简意赅的  using few words in speech or writing
875,S23,Q9,befuddled,[bɪˈfʌdld],"困惑的  confused, perplexed"
876,S24,Q1,inveterate,[ɪnˈvɛtərət],"1.根深蒂固的  firmly established long persistence
2.  习惯性的  confirmed in a habit : habitual"
877,S24,Q1,routine,[rʊˈtin],"1.  普通的，平淡的  of a commonplace or repetitious character : ordinary
2.  常规的  done or happening as a normal part of a job, situation, or process"
878,S24,Q1,conjectural,[kənˈdʒektʃərəl],(无根据的）推测的  an opinion or idea formed without proof or sufficient evidence
879,S24,Q2,harrowing,[ˈhæroʊɪŋ],折磨人的  extremely upsetting or disturbing
880,S24,Q2,derivative,[dəˈrɪvətɪv],缺乏创新的  lacking originality : banal
881,S24,Q2,implausible,[ɪmˈplɔːzəbl],不可能真实的，难以置信的  difficult to believe and therfore unlikely to be true
